County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm_x,Total_CO2_Mt_x,CO2_Per_Capita_t_x,Cumulative_CO2_Mt_x,CO2_Growth_Pct_x,CO2_Per_GDP_x,Consumption_CO2_Mt_x,Energy_Per_Capita_kWh_x,Methane_Mt_x,Nitrous_Oxide_Mt_x,Weyerhaeuser_Avg_Price_x,Weyerhaeuser_Avg_Volume_x,Rayonier_Avg_Price_x,Rayonier_Avg_Volume_x,PotlatchDeltic_Avg_Price_x,PotlatchDeltic_Avg_Volume_x,Louisiana_Pacific_Avg_Price_x,Louisiana_Pacific_Avg_Volume_x,Logging_Index_Avg_Price_x,Atmospheric_CO2_ppm_y,Total_CO2_Mt_y,CO2_Per_Capita_t_y,Cumulative_CO2_Mt_y,CO2_Growth_Pct_y,CO2_Per_GDP_y,Consumption_CO2_Mt_y,Energy_Per_Capita_kWh_y,Methane_Mt_y,Nitrous_Oxide_Mt_y,Weyerhaeuser_Avg_Price_y,Weyerhaeuser_Avg_Volume_y,Rayonier_Avg_Price_y,Rayonier_Avg_Volume_y,PotlatchDeltic_Avg_Price_y,PotlatchDeltic_Avg_Volume_y,Louisiana_Pacific_Avg_Price_y,Louisiana_Pacific_Avg_Volume_y,Logging_Index_Avg_Price_y,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Carbon_Emissions_Mg_CO2e^2
Barbour,54,001,2020,308.75888,131129.77106,46993.52,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,95332.04597885438,40487481.24714201,17195016858.248013
Butler,42,019,2010,131.30444,46890.28022,73963.89,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,17240.8559637136,6156901.985730177,2198698379.110123
Butler,42,019,2011,195.42986,74136.7689,73963.89,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,38192.830179619596,14488538.366979353,5496260502.932007
Butler,42,019,2012,250.74684,92505.78419,73963.89,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,62873.9777699856,23195533.06736446,8557320108.606855
Butler,42,019,2013,139.58436,40724.56786,73963.89,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,19483.793556609602,5684512.741014671,1658490427.3837452
Butler,42,019,2014,271.06497,90983.64246,73963.89,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,73476.2179611009,24662478.31391063,8278023195.289115
Butler,42,019,2015,245.16817,85405.05565,73963.89,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,60107.4315811489,20938601.20245866,7294023530.579596
Butler,42,019,2016,172.17559,50920.05129,73963.89,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,29644.4337918481,8767189.873686012,2592851623.376231
Butler,42,019,2017,419.10543,147496.69886,73963.89,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,175649.3614554849,61816667.39930081,21755276174.597527
Butler,42,019,2018,127.25256,39522.56423,73963.89,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,16193.2140265536,5029347.476031929,1562033083.3144758
Butler,42,019,2019,211.931,74619.62203,73963.89,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,44914.748761,15814211.116439931,5568087991.900061
Butler,42,019,2020,210.9327,75075.54998,73963.89,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,44492.60392929,15835888.461266346,5636338204.799478
Bullock,01,011,2010,4122.04947,1672525.17035,86261.68,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,16991291.83312728,6894231492.002877,2797340445454.2964
Bullock,01,011,2011,4467.03996,1856582.48375,86261.68,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,19954446.004236802,8293428143.9473,3446898518967.319
Bullock,01,011,2012,4071.62223,1684801.89562,86261.68,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,16578107.583830172,6859876851.352531,2838557427484.7456
Bullock,01,011,2013,3541.64445,1293330.45256,86261.68,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,12543245.4102158,4580516619.325111,1672703659519.0542
Bullock,01,011,2014,4678.06057,1788843.92418,86261.68,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,21884250.69658872,8368320227.590528,3199962585075.702
Bullock,01,011,2015,4894.32718,1822824.38529,86261.68,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,23954438.544886753,8921498933.29164,3322688739607.8657
Bullock,01,011,2016,5007.77206,1958779.00271,86261.68,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,25077781.004916646,9809118761.485802,3836815181457.582
Bullock,01,011,2017,5182.26735,2121563.36899,86261.68,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,26855894.886876024,10994508578.07288,4501031128640.198
Bullock,01,011,2018,4322.18461,1816971.49391,86261.68,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,18681279.802920856,7853286227.786511,3301385409681.537
Bullock,01,011,2019,4053.06449,1659012.72443,86261.68,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,16427331.760098962,6724085561.845388,2752323219820.651
Bullock,01,011,2020,3072.91378,1326611.67135,86261.68,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,9442799.099313887,4076563285.600246,1759898526562.0403
Bibb,13,021,2010,670.8696500000001,249709.49555,40197.49,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,450066.08729112265,167522521.88130507,62354832167.835464
Bibb,13,021,2011,626.1708699999999,257175.68579,40197.49,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,392089.9584365568,161035922.91397092,66139333361.5568
Bibb,13,021,2012,537.80833,217549.49681,40197.49,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,289237.7998173889,116999931.57172643,47327783562.2842
Bibb,13,021,2013,665.62999,230428.0108,40197.49,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,443063.2835874001,153379794.52452388,53097068161.24491
Bibb,13,021,2014,1015.91049,364777.90929,40197.49,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,1032074.1236920401,370581704.56797945,133062923105.98346
Bibb,13,021,2015,1100.974,404812.66092,40197.49,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,1212143.748676,445688214.54373604,163873290441.1309
Bibb,13,021,2016,1219.0926,420248.66132,40197.49,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,1486186.7673747598,512322033.1751182,176608937341.25208
Bibb,13,021,2017,1746.8744299999998,700792.4905699999,40197.49,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,3051570.274187824,1224196482.512749,491110114839.3034
Bibb,13,021,2018,964.09615,382185.0106,40197.49,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,929481.3864448224,368463097.30716914,146065382327.32208
Bibb,13,021,2019,807.29468,290701.31662,40197.49,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,651724.7003563023,234681626.37632158,84507255484.60149
